event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE111N1,hakai_U273,96.0,9.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U286,94.0,9.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U285,95.0,9.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U272,89.0,6.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U274,96.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U281,97.0,8.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U284,76.0,5.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U4751,108.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4705,95.0,7.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4831,99.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4828,104.0,9.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4830,112.0,13.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4704,97.0,7.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4750,127.0,20.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4706,94.0,7.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4862,108.0,11.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4829,107.0,10.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3241,147.0,36.5,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3122,81.0,5.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3108,99.0,9.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3121,113.0,14.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3126,76.0,5.2,,Chum Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3111,82.0,5.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3270,117.0,15.1,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3268,107.0,8.9,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3267,114.0,14.4,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3269,120.0,14.6,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U3274,108.0,10.6,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4802,106.0,10.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4780,128.0,19.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U350,101.0,9.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U349,104.0,11.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U348,94.0,9.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U357,101.0,10.6,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U355,98.0,12.0,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U362,89.0,6.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U356,103.0,10.5,,Sockeye Salmon,1.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U363,101.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U347,102.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U4776,106.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U361,98.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE112N1,hakai_U4820,104.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4848,98.0,8.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4849,101.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4745,105.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4823,98.0,7.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4821,106.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4743,109.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4744,104.0,9.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4822,109.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4728,97.0,8.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4742,108.0,9.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4801,102.0,9.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4777,102.0,8.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4779,97.0,8.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4778,96.0,7.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4781,103.0,9.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE112N1,hakai_U4800,95.0,8.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE114N1,hakai_U399,96.0,10.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE114N1,hakai_U411,98.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE114N1,hakai_U401,94.0,9.3,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U2649,142.0,36.0,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U2626,96.0,9.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U4173,91.0,5.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U2634,90.0,7.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U2627,122.0,18.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U4980,90.0,7.9,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U2831,84.0,5.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U4979,111.0,13.6,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U3007,97.0,9.7,,Chum Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U1392,90.0,6.5,,Pink Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U1386,88.0,7.0,,Pink Salmon,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U1394,80.0,5.1,,Pink Salmon,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U2859,87.0,6.8,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U1190,83.0,5.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U1395,,4.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U2528,88.0,7.1,,Pink Salmon,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE115N2,hakai_U128,104.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U235,100.0,7.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U233,100.0,9.0,,Sockeye Salmon,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U210,98.0,10.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U218,100.0,10.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U217,100.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U241,99.0,9.3,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U234,103.0,8.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U216,96.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE115N2,hakai_U236,98.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U42,95.0,7.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U31,96.0,10.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U43,95.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U17,109.0,9.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U35,108.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U07,113.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U10,104.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U25,95.0,8.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U21,96.0,8.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE102N2,hakai_U16,110.0,12.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE106N4,hakai_U1259,102.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE106N4,hakai_U1249,101.0,13.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE106N4,hakai_U197,113.0,17.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U203,103.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U193,108.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U169,104.0,11.9,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U194,128.0,15.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U192,112.0,13.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U187,108.0,12.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U178,106.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U156,110.0,11.2,,Sockeye Salmon,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U134,104.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U138,100.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U135,115.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U189,108.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U160,107.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U161,105.0,12.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U162,111.0,13.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U158,116.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U137,93.0,9.3,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U171,102.0,11.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U136,98.0,9.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U139,117.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U133,105.0,11.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U172,110.0,12.3,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U191,120.0,17.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U159,104.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U188,102.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U202,113.0,14.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U170,103.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U179,102.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U201,105.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE104N1,hakai_U180,108.0,11.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U75,96.0,10.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U77,86.0,7.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U80,110.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U83,106.0,12.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U103,112.0,15.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U89,109.0,14.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U115,107.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U85,119.0,16.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U95,100.0,11.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U96,99.0,12.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U122,97.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U66,107.0,8.1,,Sockeye Salmon,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U111,106.0,10.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U94,100.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U106,103.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U121,109.0,11.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U93,100.0,11.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U87,115.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U58,96.0,10.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U70,108.0,13.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U91,110.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U92,102.0,11.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U64,140.0,23.4,,Sockeye Salmon,0.0,1.0,0.0,0.0,4.0,12.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U79,110.0,14.9,,Sockeye Salmon,1.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U65,112.0,15.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U68,93.0,7.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE105N2,hakai_U74,96.0,8.3,,Sockeye Salmon,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
