event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_224,2008-05-23,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_225,2008-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_226,2008-03-31,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_227,2008-05-23,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_228,2008-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_229,2009-03-30,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_230,2009-05-04,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_283,2006-04-25,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_231,2009-05-07,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_232,2009-06-01,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_233,2009-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_234,2009-03-30,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_235,2009-05-05,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_236,2009-05-07,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_237,2009-06-01,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_238,2009-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
bc_239,2010-04-04,Broughton Archipelago,3_3,Arthur Point,50.765,-126.6635,Broughton Archipelago Monitoring Plan,BAMP
bc_240,2010-05-02,Broughton Archipelago,3_3,Arthur Point,50.76481666666667,-126.6631,Broughton Archipelago Monitoring Plan,BAMP
bc_241,2010-05-30,Broughton Archipelago,3_3,Arthur Point,50.76485,-126.66331666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_242,2010-06-25,Broughton Archipelago,3_3,Arthur Point,50.76473333333333,-126.66265,Broughton Archipelago Monitoring Plan,BAMP
bc_243,2011-03-30,Broughton Archipelago,3_3,Arthur Point,50.7644,-126.66218333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_244,2011-04-28,Broughton Archipelago,3_3,Arthur Point,50.764633333333336,-126.66186666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_245,2011-05-28,Broughton Archipelago,3_3,Arthur Point,50.7647,-126.662,Broughton Archipelago Monitoring Plan,BAMP
bc_246,2011-06-23,Broughton Archipelago,3_3,Arthur Point,50.76455,-126.6626,Broughton Archipelago Monitoring Plan,BAMP
bc_247,2012-04-26,Broughton Archipelago,3_3,Arthur Point,50.76473333333333,-126.66328333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_248,2012-05-31,Broughton Archipelago,3_3,Arthur Point,50.76481666666667,-126.62995,Broughton Archipelago Monitoring Plan,BAMP
bc_249,2012-06-26,Broughton Archipelago,3_3,Arthur Point,50.76476666666667,-126.6624,Broughton Archipelago Monitoring Plan,BAMP
bc_250,2016-04-18,Broughton Archipelago,3_3,Arthur Point,50.76668333333333,-126.66708333333334,Mainstream Biological Consulting,MBC
bc_251,2016-05-19,Broughton Archipelago,3_3,Arthur Point,50.77061666666667,-126.67468333333332,Mainstream Biological Consulting,MBC
bc_252,2017-04-07,Broughton Archipelago,3_3,Arthur Point,50.76843333333333,-126.66996666666668,Mainstream Biological Consulting,MBC
bc_253,2017-05-16,Broughton Archipelago,3_3,Arthur Point,50.766533333333335,-126.6672,Mainstream Biological Consulting,MBC
bc_254,2003-03-11,Broughton Archipelago,3_3,Axe Point,50.95417,-125.557,Fisheries and Oceans Canada,DFO
bc_255,2004-05-30,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_256,2004-06-27,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_257,2004-07-20,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_258,2005-06-25,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_259,2005-07-20,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_260,2005-04-27,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_261,2005-05-28,Broughton Archipelago,3_3,Axe Point,50.9542,-125.557,Fisheries and Oceans Canada,DFO
bc_262,2003-04-08,Broughton Archipelago,3_3,Baker Island,50.76168,-126.55737,Fisheries and Oceans Canada,DFO
bc_263,2003-04-16,Broughton Archipelago,3_3,Baker Island,50.76075,-126.55263,Fisheries and Oceans Canada,DFO
bc_264,2003-04-24,Broughton Archipelago,3_3,Baker Island,50.76177,-126.55738,Fisheries and Oceans Canada,DFO
bc_265,2003-05-01,Broughton Archipelago,3_3,Baker Island,50.76168,-126.55737,Fisheries and Oceans Canada,DFO
bc_266,2003-05-07,Broughton Archipelago,3_3,Baker Island,50.76168,-126.55737,Fisheries and Oceans Canada,DFO
bc_267,2003-05-15,Broughton Archipelago,3_3,Baker Island,50.76168,-126.55737,Fisheries and Oceans Canada,DFO
bc_268,2003-05-21,Broughton Archipelago,3_3,Baker Island,50.76168,-126.55737,Fisheries and Oceans Canada,DFO
bc_269,2003-06-02,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_270,2003-06-11,Broughton Archipelago,3_3,Baker Island,50.76205,-126.55208,Fisheries and Oceans Canada,DFO
bc_271,2004-05-25,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_272,2004-06-22,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_273,2004-07-26,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_274,2004-05-13,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_275,2004-06-08,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_276,2004-07-09,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_277,2005-03-31,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_278,2005-05-01,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_279,2005-05-24,Broughton Archipelago,3_3,Baker Island,50.7617,-126.5574,Fisheries and Oceans Canada,DFO
bc_280,2005-06-21,Broughton Archipelago,3_3,Baker Island,50.7625,-126.555,Fisheries and Oceans Canada,DFO
bc_281,2005-07-23,Broughton Archipelago,3_3,Baker Island,50.7625,-126.555,Fisheries and Oceans Canada,DFO
bc_282,2006-04-04,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_284,2006-05-24,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_285,2006-06-21,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_286,2006-07-20,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_287,2006-04-27,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_288,2007-04-05,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_289,2007-04-30,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_290,2007-05-28,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_291,2007-06-27,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
bc_292,2008-04-01,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_293,2008-05-23,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_294,2008-04-28,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_295,2009-05-07,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_296,2009-06-01,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_297,2009-06-25,Broughton Archipelago,3_3,Baker Island,50.759998,-126.55,Fisheries and Oceans Canada,DFO
bc_298,2010-04-03,Broughton Archipelago,3_3,Baker Island,50.762166666666666,-126.55708333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_299,2010-05-02,Broughton Archipelago,3_3,Baker Island,50.76186666666667,-126.55683333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_300,2010-05-30,Broughton Archipelago,3_3,Baker Island,50.761966666666666,-126.55651666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_301,2010-06-26,Broughton Archipelago,3_3,Baker Island,50.762883333333335,-126.55531666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_302,2011-03-30,Broughton Archipelago,3_3,Baker Island,50.76193333333333,-126.55693333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_303,2011-04-28,Broughton Archipelago,3_3,Baker Island,50.7618,-126.55688333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_304,2011-05-28,Broughton Archipelago,3_3,Baker Island,50.76198333333333,-126.5568,Broughton Archipelago Monitoring Plan,BAMP
bc_305,2011-06-23,Broughton Archipelago,3_3,Baker Island,50.76145,-126.55655,Broughton Archipelago Monitoring Plan,BAMP
bc_306,2012-04-26,Broughton Archipelago,3_3,Baker Island,50.76185,-126.55671666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_307,2012-05-31,Broughton Archipelago,3_3,Baker Island,50.76195,-126.55685,Broughton Archipelago Monitoring Plan,BAMP
bc_308,2012-06-26,Broughton Archipelago,3_3,Baker Island,50.76193333333333,-126.5568,Broughton Archipelago Monitoring Plan,BAMP
bc_309,2015-06-17,Broughton Archipelago,3_3,Baker Island,50.761585,-126.55648,Marine Environmental Research Program,MERP
bc_310,2016-04-18,Broughton Archipelago,3_3,Baker Island,50.7619,-126.55765,Mainstream Biological Consulting,MBC
bc_311,2016-05-19,Broughton Archipelago,3_3,Baker Island,50.7616,-126.55713333333334,Mainstream Biological Consulting,MBC
bc_312,2017-04-07,Broughton Archipelago,3_3,Baker Island,50.76175,-126.55718333333331,Mainstream Biological Consulting,MBC
bc_313,2017-05-16,Broughton Archipelago,3_3,Baker Island,50.7619,-126.5575,Mainstream Biological Consulting,MBC
bc_314,2003-05-15,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_315,2003-05-22,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_316,2003-05-29,Broughton Archipelago,3_3,Bamber Point,50.6904,-126.226,Fisheries and Oceans Canada,DFO
bc_317,2003-06-04,Broughton Archipelago,3_3,Bamber Point,50.6904,-126.226,Fisheries and Oceans Canada,DFO
bc_318,2003-03-26,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_319,2003-04-02,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_320,2003-04-09,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_321,2003-04-16,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_322,2003-04-24,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_323,2003-05-01,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_324,2003-05-08,Broughton Archipelago,3_3,Bamber Point,50.69042,-126.22597,Fisheries and Oceans Canada,DFO
bc_325,2003-06-11,Broughton Archipelago,3_3,Bamber Point,50.6904,-126.226,Fisheries and Oceans Canada,DFO
bc_326,2003-03-07,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.22763,Fisheries and Oceans Canada,DFO
bc_327,2003-03-14,Broughton Archipelago,3_3,Bamber Point,50.69313,-126.2277,Fisheries and Oceans Canada,DFO
bc_328,2003-03-07,Broughton Archipelago,3_3,Bamber Point,50.69313,-126.2277,Fisheries and Oceans Canada,DFO
bc_329,2004-06-26,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_330,2004-07-22,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_331,2004-05-15,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_332,2004-06-12,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_333,2004-07-11,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_334,2004-05-29,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_335,2004-06-26,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_336,2004-07-11,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_337,2004-07-22,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_338,2005-04-01,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_339,2005-04-28,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_340,2005-05-29,Broughton Archipelago,3_3,Bamber Point,50.6931,-126.2277,Fisheries and Oceans Canada,DFO
bc_341,2005-06-26,Broughton Archipelago,3_3,Bamber Point,50.693,-126.228,Fisheries and Oceans Canada,DFO
bc_342,2005-07-21,Broughton Archipelago,3_3,Bamber Point,50.6926,-126.228,Fisheries and Oceans Canada,DFO
bc_343,2005-06-26,Broughton Archipelago,3_3,Bamber Point,50.6904,-126.226,Fisheries and Oceans Canada,DFO
bc_344,2005-07-19,Broughton Archipelago,3_3,Bamber Point,50.6904,-126.226,Fisheries and Oceans Canada,DFO
bc_345,2005-04-26,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_346,2005-05-27,Broughton Archipelago,3_3,Bamber Point,50.6905,-126.226,Fisheries and Oceans Canada,DFO
bc_347,2006-04-02,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_348,2006-05-03,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_349,2006-05-28,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_350,2006-06-28,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_351,2006-07-24,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_352,2006-05-03,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_353,2006-05-28,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_354,2006-06-28,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_355,2006-07-24,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_356,2007-04-01,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_357,2007-04-26,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_358,2007-05-24,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_359,2007-06-22,Broughton Archipelago,3_3,Bamber Point,50.69298,-126.22782,Fisheries and Oceans Canada,DFO
bc_360,2007-04-01,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_361,2007-04-26,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_362,2007-05-24,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_363,2007-06-22,Broughton Archipelago,3_3,Bamber Point,50.69045,-126.226,Fisheries and Oceans Canada,DFO
bc_364,2008-03-29,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_365,2008-04-26,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_366,2008-05-27,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_367,2008-06-22,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_368,2008-03-29,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_369,2008-04-26,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_370,2008-05-27,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_371,2008-06-22,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_372,2009-03-27,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_373,2009-05-01,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_374,2009-05-29,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_375,2009-06-28,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_376,2009-03-27,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_377,2009-05-01,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_378,2009-05-29,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_379,2009-06-28,Broughton Archipelago,3_3,Bamber Point,50.689999,-126.22,Fisheries and Oceans Canada,DFO
bc_380,2010-04-01,Broughton Archipelago,3_3,Bamber Point,50.69298333333333,-126.22765,Broughton Archipelago Monitoring Plan,BAMP
bc_381,2010-04-29,Broughton Archipelago,3_3,Bamber Point,50.69283333333333,-126.22738333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_382,2010-05-28,Broughton Archipelago,3_3,Bamber Point,50.69276666666666,-126.22808333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_383,2010-06-23,Broughton Archipelago,3_3,Bamber Point,50.6923,-126.2286,Broughton Archipelago Monitoring Plan,BAMP
bc_384,2011-03-29,Broughton Archipelago,3_3,Bamber Point,50.69303333333333,-126.22755,Broughton Archipelago Monitoring Plan,BAMP
bc_385,2011-04-27,Broughton Archipelago,3_3,Bamber Point,50.69303333333333,-126.22751666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_386,2011-05-26,Broughton Archipelago,3_3,Bamber Point,50.69265,-126.22833333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_387,2011-06-21,Broughton Archipelago,3_3,Bamber Point,50.69285,-126.22746666666669,Broughton Archipelago Monitoring Plan,BAMP
bc_388,2012-04-24,Broughton Archipelago,3_3,Bamber Point,50.69305,-126.22741666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_389,2012-05-29,Broughton Archipelago,3_3,Bamber Point,50.69306666666667,-126.22753333333333,Broughton Archipelago Monitoring Plan,BAMP
bc_390,2012-06-24,Broughton Archipelago,3_3,Bamber Point,50.69318333333333,-126.22746666666669,Broughton Archipelago Monitoring Plan,BAMP
bc_391,2006-04-01,Broughton Archipelago,3_3,Bare Hill,50.66502,-126.6138,Fisheries and Oceans Canada,DFO
bc_392,2006-05-04,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_393,2006-05-31,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_394,2006-06-29,Broughton Archipelago,3_3,Bare Hill,50.65833,-126.617,Fisheries and Oceans Canada,DFO
bc_395,2006-07-26,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_396,2007-04-05,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_397,2007-04-24,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_398,2007-06-19,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_399,2008-03-26,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_400,2008-04-23,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_401,2008-05-28,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_402,2008-06-19,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_403,2009-03-26,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_404,2009-04-28,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_405,2009-05-26,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_406,2009-07-01,Broughton Archipelago,3_3,Bare Hill,50.650002,-126.61,Fisheries and Oceans Canada,DFO
bc_407,2012-04-23,Broughton Archipelago,3_3,Bare Hill,50.65391666666667,-126.58591666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_408,2012-05-28,Broughton Archipelago,3_3,Bare Hill,50.6491,-126.62066666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_409,2012-06-23,Broughton Archipelago,3_3,Bare Hill,50.64886666666666,-126.62098333333331,Broughton Archipelago Monitoring Plan,BAMP
