facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
85.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
94.0,2011,4,14.0,,0.3,0.1167,0.05,0.0,Routine monitoring,3,
94.0,2011,4,30.0,,0.6167,0.2333,0.0333,0.0167,Routine monitoring,3,
96.0,2011,4,3.0,,1.1667,0.6333,0.0667,3.2,Routine monitoring,3,
96.0,2011,4,29.0,,1.0833,0.4667,0.0667,0.9833,Routine monitoring,3,
142.0,2011,4,6.0,,0.8667,0.2833,0.1,0.0333,Routine monitoring,3,
142.0,2011,4,24.0,,1.0167,0.4667,0.1333,0.0333,Routine monitoring,3,
9.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
12.0,2011,4,16.0,,0.1167,0.0333,0.0,0.0,Routine monitoring,3,
12.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
14.0,2011,4,5.0,,0.1667,0.0667,0.0,0.0,Routine monitoring,3,
14.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
19.0,2011,4,1.0,,0.2833,0.4833,0.35,0.75,Routine monitoring,3,
19.0,2011,4,18.0,,0.4167,1.0667,0.9167,3.3833,Routine monitoring,3,
,2011,4,,,,,,,Routine monitoring,0,Fallow
50.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
62.0,2011,4,4.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
62.0,2011,4,18.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
98.0,2011,4,1.0,,0.1167,0.4,0.1,0.05,Routine monitoring,3,
98.0,2011,4,16.0,,0.2167,0.9833,0.3167,0.1833,Routine monitoring,3,
106.0,2011,4,2.0,,0.0667,0.0667,0.0,0.0,Routine monitoring,3,
106.0,2011,4,16.0,,0.1333,0.0167,0.0,0.0167,Routine monitoring,3,
110.0,2011,4,2.0,,0.15,0.05,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
110.0,2011,4,19.0,,0.1,0.2,0.05,0.05,Routine monitoring,3,
129.0,2011,4,4.0,,0.0333,1.4667,0.5,0.0,Routine monitoring,3,
129.0,2011,4,16.0,,0.0667,1.1333,0.3667,0.0333,Routine monitoring,3,
134.0,2011,4,3.0,,0.0833,0.1167,0.0333,0.0833,Post in-feed treatment,3,
134.0,2011,4,17.0,,0.3167,0.0833,0.0167,0.15,Routine monitoring,3,
139.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
172.0,2011,4,1.0,,0.15,0.2,0.025,0.025,Routine monitoring,2,
172.0,2011,4,21.0,,0.1,0.3167,0.0667,0.0,Routine monitoring,3,
11.0,2011,4,,,,,,,Routine monitoring,0,Fallow
,2011,4,9.0,,0.45,0.0167,0.0,0.0,Routine monitoring,3,
,2011,4,19.0,,0.7,0.1333,0.0,0.0167,Routine monitoring,3,
24.0,2011,4,4.0,,0.25,0.1333,0.0,0.0,Routine monitoring,3,
24.0,2011,4,18.0,,0.4333,0.25,0.0333,0.0,Routine monitoring,3,
29.0,2011,4,6.0,,0.3333,0.6333,0.3833,0.25,Routine monitoring,3,
29.0,2011,4,18.0,,0.2167,0.65,0.4,0.1833,Routine monitoring,3,
39.0,2011,4,7.0,,0.0,0.1,0.025,0.0,Follow-up,2,
39.0,2011,4,28.0,,0.5667,0.01,0.0,0.0333,Post in-feed treatment,3,
61.0,2011,4,6.0,,0.2,0.2,0.1833,0.0,Routine monitoring,3,
61.0,2011,4,18.0,,0.1,0.05,0.0,0.0,Routine monitoring,3,
63.0,2011,4,2.0,,0.0167,0.0,0.0,0.0,Routine monitoring,3,
63.0,2011,4,18.0,,0.1333,0.1,0.0833,0.0167,Routine monitoring,3,
73.0,2011,4,5.0,,1.05,0.3667,0.0667,0.95,Routine monitoring,3,
73.0,2011,4,17.0,,1.1333,0.5667,0.1667,0.5,Routine monitoring,3,
92.0,2011,4,6.0,,0.6833,0.7167,0.35,0.8167,Routine monitoring,3,
92.0,2011,4,20.0,,0.7,1.0833,0.4167,0.45,Routine monitoring,3,
121.0,2011,4,3.0,,0.0167,0.3333,0.2167,0.0,Routine monitoring,3,
121.0,2011,4,18.0,,0.0,0.5167,0.1667,0.05,Routine monitoring,3,
131.0,2011,4,2.0,,0.0,0.1167,0.05,0.0167,Routine monitoring,3,
131.0,2011,4,16.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
141.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
148.0,2011,4,7.0,,5.7333,3.75,1.3667,2.1333,Pre-treatment; Follow-up,3,In-feed treatment
148.0,2011,4,21.0,,0.8333,1.0333,0.4333,0.0833,Follow-up,3,
160.0,2011,4,30.0,,1.1,0.1,0.0333,0.1333,Routine monitoring,3,
160.0,2011,4,12.0,,0.3667,0.0833,0.0,0.0833,Routine monitoring,3,
166.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
58.0,2011,4,23.0,,0.0,0.56,0.26,0.0,Post in-feed treatment,3,
152.0,2011,4,2.0,,0.0,0.285,0.08,0.0,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
152.0,2011,4,17.0,,0.0,0.3167,0.21,0.0,Post in-feed treatment,3,
7.0,2011,4,8.0,,0.0,0.005,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
7.0,2011,4,16.0,,0.2033,0.64,0.15,0.0067,Routine monitoring,3,
37.0,2011,4,10.0,,0.0,0.05,0.0,0.0475,Routine monitoring,4,
37.0,2011,4,24.0,,0.0,0.075,0.025,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
108.0,2011,4,23.0,,0.0,1.1533,0.5267,0.18,Routine monitoring,3,
108.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not performed
174.0,2011,4,29.0,,0.0375,0.8725,0.42,0.0,Routine monitoring,4,
174.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not performed
15.0,2011,4,23.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
15.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
53.0,2011,4,,,,,,,Routine monitoring,0,Fallow
102.0,2011,4,20.0,,0.6333,1.4,0.4833,0.1833,Routine monitoring,3,
102.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not performed
130.0,2011,4,8.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
130.0,2011,4,23.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
143.0,2011,4,25.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
143.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not performed
144.0,2011,4,12.0,,0.0,0.2167,0.0167,0.0,Routine monitoring,3,
144.0,2011,4,21.0,,0.025,0.1,0.0,0.0625,Routine monitoring,4,
,2011,4,12.0,,0.0167,0.0833,0.0333,0.0,Routine monitoring,3,
,2011,4,21.0,,0.1167,0.0,0.0,0.0,Routine monitoring,3,
88.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
99.0,2011,4,17.0,,2.125,1.8,0.9,0.075,Routine monitoring,2,Sampling methodology differs from requirements outlined in licence conditions
99.0,2011,4,29.0,,1.0,1.9875,0.95,0.1625,Routine monitoring,4,
100.0,2011,4,14.0,,0.6167,0.8667,0.3667,0.0,Routine monitoring,3,
100.0,2011,4,27.0,,0.35,0.85,0.3333,0.0,Routine monitoring,3,
1.0,2011,4,15.0,,0.425,0.65,0.275,2.8,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
1.0,2011,4,29.0,,0.05,0.2333,0.0433,0.35,Follow-up,3,
44.0,2011,4,15.0,,0.1,0.4,0.275,0.2,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
44.0,2011,4,30.0,,0.1767,0.4,0.06,0.3167,Follow-up,3,
135.0,2011,4,,,,,,,Routine monitoring,0,Fallow
59.0,2011,4,27.0,,0.0,0.075,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
5.0,2011,5,7.0,,0.2333,0.05,0.0,0.05,Routine monitoring,3,
5.0,2011,5,11.0,,0.8333,0.2167,0.0667,0.1667,Routine monitoring,3,
25.0,2011,5,2.0,,0.6667,0.0833,0.0167,0.4167,Routine monitoring,3,
25.0,2011,5,16.0,,0.9833,0.0667,0.0167,0.0833,Routine monitoring,3,
27.0,2011,5,8.0,,0.475,0.025,0.025,0.175,Routine monitoring,2,
27.0,2011,5,12.0,,0.0,0.825,0.325,0.0,Routine monitoring,2,
45.0,2011,5,,,,,,,Routine monitoring,0,Fallow
51.0,2011,5,16.0,,2.9833,0.05,0.0167,0.05,Routine monitoring,3,
51.0,2011,5,30.0,,1.6,0.4833,0.0333,0.3667,Routine monitoring,3,
103.0,2011,5,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
103.0,2011,5,16.0,,0.1,0.0833,0.0167,0.1333,Routine monitoring,3,
113.0,2011,5,5.0,,0.0,0.375,0.0,0.0,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
113.0,2011,5,17.0,,0.0,0.0167,0.0,0.0,Post in-feed treatment,3,
124.0,2011,5,2.0,,0.05,0.125,0.05,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
124.0,2011,5,17.0,,3.9667,0.7333,0.1333,0.4833,Routine monitoring,3,
125.0,2011,5,8.0,,15.725,0.0,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
125.0,2011,5,21.0,,10.775,0.225,0.0,0.25,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
140.0,2011,5,12.0,,0.1167,0.0,0.0,0.0,Routine monitoring,3,
140.0,2011,5,27.0,,0.2,0.0,0.0,0.0,Routine monitoring,3,
145.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
156.0,2011,5,7.0,,2.9667,0.1167,0.0167,0.7,Routine monitoring,3,
156.0,2011,5,21.0,,3.0833,0.5833,0.05,0.2667,Routine monitoring,3,
164.0,2011,5,1.0,,0.7833,0.1667,0.0,0.0333,Routine monitoring,3,
164.0,2011,5,14.0,,0.8167,0.3667,0.0333,0.0167,Routine monitoring,3,
164.0,2011,5,29.0,,0.75,0.0,0.0,0.0167,Routine monitoring,3,
171.0,2011,5,1.0,,1.15,0.25,0.0333,0.1333,Routine monitoring,3,
171.0,2011,5,,,,,,,Routine monitoring,0,Fallow
171.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
173.0,2011,5,4.0,,11.5333,0.5667,0.1667,2.2,Routine monitoring,3,
173.0,2011,5,22.0,,5.95,0.8833,0.2,2.3,Routine monitoring,3,
70.0,2011,5,11.0,,0.3167,0.4,0.2,0.0333,Routine monitoring,3,
70.0,2011,5,25.0,,0.45,0.4167,0.1667,0.0667,Routine monitoring,3,
82.0,2011,5,9.0,,0.2833,0.3667,0.2333,0.3,Routine monitoring,3,
82.0,2011,5,22.0,,0.1,0.1667,0.0667,0.1167,Routine monitoring,3,
85.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
94.0,2011,5,13.0,,0.2333,0.3667,0.1,0.1167,Routine monitoring,3,
94.0,2011,5,29.0,,0.1,0.2167,0.1333,0.0,Routine monitoring,3,
96.0,2011,5,7.0,,0.4167,0.3333,0.2,0.3667,Routine monitoring,3,
96.0,2011,5,20.0,,0.2,0.2667,0.1667,0.0667,Routine monitoring,3,
142.0,2011,5,8.0,,0.9667,0.75,0.2,0.1667,Routine monitoring,3,
142.0,2011,5,22.0,,0.15,0.6667,0.2667,0.05,Routine monitoring,3,
9.0,2011,5,20.0,,0.0667,0.1667,0.0833,0.0333,Routine monitoring,3,
9.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
12.0,2011,5,1.0,,0.7,0.1,0.0,0.0833,Routine monitoring,3,
12.0,2011,5,19.0,,0.0667,0.0833,0.0167,0.0833,Routine monitoring,3,
14.0,2011,5,1.0,,0.15,0.25,0.0333,0.0833,Routine monitoring,3,
14.0,2011,5,16.0,,0.1167,0.3833,0.1,0.2833,Routine monitoring,3,
19.0,2011,5,1.0,,1.35,2.0167,1.8333,1.65,Pre-treatment,3,
19.0,2011,5,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
50.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
62.0,2011,5,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
62.0,2011,5,16.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
98.0,2011,5,1.0,,0.1667,0.9167,0.3333,0.1,Routine monitoring,3,
98.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
106.0,2011,5,2.0,,1.0,0.0,0.0,0.0,Routine monitoring,3,
106.0,2011,5,18.0,,1.5167,0.0,0.0,0.0,Routine monitoring,3,
110.0,2011,5,1.0,,0.91,0.14,0.02,0.04,Routine monitoring,5,
110.0,2011,5,14.0,,0.4167,0.6833,0.0333,0.1,Routine monitoring,3,
129.0,2011,5,2.0,,0.6333,0.9833,0.5833,0.35,Routine monitoring,3,
129.0,2011,5,16.0,,0.05,1.3167,0.8333,0.0,Routine monitoring,3,
134.0,2011,5,2.0,,0.6,0.05,0.0,0.0167,Routine monitoring,3,
134.0,2011,5,16.0,,0.4833,0.2667,0.0333,0.0,Routine monitoring,3,
139.0,2011,5,15.0,,0.1833,0.6,0.0167,0.0,Routine monitoring,3,
139.0,2011,5,21.0,,0.1,0.5,0.0,0.0,Routine monitoring,3,
172.0,2011,5,1.0,,0.0667,0.4333,0.1333,0.0667,Routine monitoring,3,
172.0,2011,5,17.0,,0.0833,0.7667,0.25,0.05,Routine monitoring,3,
,2011,5,7.0,,1.1333,0.0833,0.0,0.0,Routine monitoring,3,
,2011,5,18.0,,0.7,0.4,0.0167,0.0667,Routine monitoring,3,
23.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
24.0,2011,5,4.0,,4.0667,0.25,0.0,0.6,Routine monitoring,3,
24.0,2011,5,19.0,,3.7,0.5333,0.1833,0.2667,Routine monitoring,3,
24.0,2011,5,31.0,,2.6167,0.7667,0.2,1.2333,Routine monitoring,3,
29.0,2011,5,4.0,,1.8833,1.2833,0.55,0.3167,Routine monitoring,3,
29.0,2011,5,18.0,,0.4167,2.6667,0.9333,0.8667,Routine monitoring,3,
39.0,2011,5,8.0,,0.2,0.025,0.0,0.0,Routine monitoring,2,
39.0,2011,5,23.0,,0.4267,0.05,0.0,0.0333,Routine monitoring,3,
61.0,2011,5,5.0,,1.65,0.5167,0.25,0.0,Routine monitoring,3,
61.0,2011,5,20.0,,1.0333,0.8167,0.4667,0.1667,Routine monitoring,3,
63.0,2011,5,4.0,,1.6333,0.2333,0.1333,0.4667,Routine monitoring,3,
63.0,2011,5,21.0,,0.6167,0.5833,0.15,0.0333,Routine monitoring,3,
73.0,2011,5,1.0,,1.6167,0.5667,0.2,0.7,Routine monitoring,3,
73.0,2011,5,16.0,,1.4667,1.2167,0.35,2.8333,Pre-treatment,3,In-feed treatment
92.0,2011,5,4.0,,3.8333,1.95,0.8667,0.6667,Routine monitoring,3,
92.0,2011,5,16.0,,3.8,3.6333,1.0667,2.45,Threshold exceedance; Pre-treatment,3,In-feed treatment
121.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
131.0,2011,5,2.0,,0.45,0.0,0.0,0.0,Routine monitoring,1,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
131.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
141.0,2011,5,,,,,,,Routine monitoring,0,Fallow
148.0,2011,5,4.0,,0.0,0.1333,0.05,0.0,Post in-feed treatment,3,
148.0,2011,5,19.0,,0.3,0.15,0.0667,0.0333,Routine monitoring,3,
160.0,2011,5,3.0,,7.3833,0.2333,0.0,0.4333,Routine monitoring,3,
160.0,2011,5,18.0,,3.1,0.55,0.1667,1.9667,Routine monitoring,3,
160.0,2011,5,30.0,,1.2333,1.6167,0.4,0.6333,Routine monitoring,3,
166.0,2011,5,5.0,,0.2167,0.05,0.0,0.7333,Routine monitoring,3,
166.0,2011,5,25.0,,1.0167,0.35,0.05,0.5167,Routine monitoring,3,
58.0,2011,5,14.0,,0.025,1.225,0.5,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
58.0,2011,5,26.0,,0.0333,0.5433,0.11,0.0,Routine monitoring,3,
152.0,2011,5,8.0,,0.025,0.575,0.25,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
152.0,2011,5,21.0,,0.0,0.6167,0.1933,0.0,Routine monitoring,3,
7.0,2011,5,9.0,,0.425,0.275,0.025,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
7.0,2011,5,21.0,,0.15,0.7833,0.0833,0.0,Routine monitoring,3,
37.0,2011,5,7.0,,0.0,0.0,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
37.0,2011,5,21.0,,0.0,0.0933,0.0,0.0,Routine monitoring,3,
108.0,2011,5,8.0,,0.0,0.85,0.3,0.05,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
108.0,2011,5,21.0,,0.0,1.0933,0.4333,0.1,Routine monitoring,3,
174.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
15.0,2011,5,3.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
15.0,2011,5,18.0,,0.05,0.0,0.0,0.1167,Routine monitoring,3,
102.0,2011,5,31.0,,0.1667,1.8333,1.1167,0.1667,Routine monitoring,3,
102.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not performed
130.0,2011,5,5.0,,0.3833,0.0167,0.0,0.1,Routine monitoring,3,
130.0,2011,5,18.0,,0.44,0.05,0.0,0.0,Routine monitoring,5,
143.0,2011,5,14.0,,0.5167,0.2333,0.0833,0.0667,Routine monitoring,3,
143.0,2011,5,29.0,,0.4667,0.1333,0.0333,0.1167,Routine monitoring,3,
144.0,2011,5,5.0,,0.2667,0.0667,0.0,0.0,Routine monitoring,3,
144.0,2011,5,11.0,,0.4167,0.0333,0.0,0.0167,Routine monitoring,3,
,2011,5,12.0,,0.3667,0.0,0.0,0.0,Routine monitoring,3,
,2011,5,,,,,,,Routine monitoring,0,Count(s) not performed
88.0,2011,5,,,,,,,Routine monitoring,0,Fallow
99.0,2011,5,12.0,,1.2833,1.5167,0.6167,0.15,Routine monitoring,3,
99.0,2011,5,28.0,,1.0667,1.8333,0.8333,0.0167,Routine monitoring,3,
100.0,2011,5,26.0,,0.5667,1.3167,0.45,0.0333,Routine monitoring,3,
100.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
1.0,2011,5,15.0,,0.0,0.1,0.0,0.1,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
1.0,2011,5,31.0,,0.0,0.05,0.0167,0.05,Post in-feed treatment,3,
44.0,2011,5,14.0,,0.0,0.025,0.0,0.1,Post in-feed treatment,2,Sampling methodology does not meet requirements outlined in licence conditions
44.0,2011,5,28.0,,0.05,0.0167,0.0,0.0333,Routine monitoring,3,
135.0,2011,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
59.0,2011,5,28.0,,0.1,0.14,0.015,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
5.0,2011,6,2.0,,0.3333,0.1833,0.0333,0.15,Routine monitoring,3,
5.0,2011,6,25.0,,0.2333,0.3333,0.1333,0.0,Routine monitoring,3,
25.0,2011,6,8.0,,1.0667,0.0667,0.0167,0.4667,Routine monitoring,3,
25.0,2011,6,16.0,,0.8,0.0833,0.0833,0.15,Routine monitoring,3,
27.0,2011,6,7.0,,0.125,0.3,0.175,0.025,Routine monitoring,2,
27.0,2011,6,22.0,,0.2,1.45,1.15,0.1,Routine monitoring,1,
51.0,2011,6,15.0,,0.85,0.1,0.0,0.2,Routine monitoring,3,
51.0,2011,6,30.0,,0.7,1.2,0.2667,0.0667,Routine monitoring,3,
103.0,2011,6,5.0,,0.0167,0.0083,0.0,0.1333,Routine monitoring,6,
103.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed; Follow up actions taken 
113.0,2011,6,13.0,,0.0,0.075,0.025,0.0125,Routine monitoring,4,
124.0,2011,6,1.0,,1.2833,0.0833,0.0,0.4667,Routine monitoring,3,
124.0,2011,6,15.0,,0.0833,0.05,0.0167,0.2333,Routine monitoring,3,
125.0,2011,6,4.0,,8.35,0.6,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
125.0,2011,6,27.0,,0.45,0.05,0.025,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
140.0,2011,6,3.0,,0.0833,0.0,0.0,0.0,Routine monitoring,3,
140.0,2011,6,12.0,,0.05,0.05,0.0,0.0,Routine monitoring,3,
145.0,2011,6,6.0,,3.25,0.05,0.0,0.3167,Routine monitoring,3,
145.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed; Follow up actions taken 
156.0,2011,6,12.0,,2.9667,0.2,0.1833,0.0,Routine monitoring,3,
156.0,2011,6,28.0,,1.3333,0.2833,0.1167,0.0,Routine monitoring,3,
164.0,2011,6,12.0,,0.2333,0.1667,0.0,0.05,Routine monitoring,3,
164.0,2011,6,28.0,,0.0833,0.0833,0.0,0.4,Routine monitoring,3,
173.0,2011,6,1.0,,5.0,0.5667,0.1333,2.6667,Routine monitoring,3,
173.0,2011,6,9.0,,2.05,1.0833,0.3,3.0333,Routine monitoring,3,
70.0,2011,6,25.0,,0.0,0.3,0.05,0.0,Routine monitoring,1,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
70.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
82.0,2011,6,4.0,,0.05,0.1333,0.0833,0.1,Routine monitoring,3,
82.0,2011,6,23.0,,0.2167,0.0833,0.0,0.3833,Routine monitoring,3,
85.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
94.0,2011,6,12.0,,0.3,0.4167,0.2333,0.0,Routine monitoring,3,
94.0,2011,6,27.0,,0.0167,0.4667,0.35,0.0,Routine monitoring,3,
96.0,2011,6,3.0,,0.0667,0.3167,0.2167,0.25,Routine monitoring,3,
96.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
142.0,2011,6,5.0,,0.1333,0.5167,0.3,0.0333,Routine monitoring,3,
142.0,2011,6,19.0,,0.0,0.6667,0.45,0.0167,Routine monitoring,3,
9.0,2011,6,3.0,,0.0333,0.3333,0.0167,0.1,Routine monitoring,3,
9.0,2011,6,12.0,,0.1,0.6,0.1667,0.0333,Routine monitoring,3,
9.0,2011,6,20.0,,0.1,0.75,0.25,0.05,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
12.0,2011,6,3.0,,0.0167,0.15,0.0167,0.0,Routine monitoring,3,
12.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
14.0,2011,6,2.0,,0.5167,1.0167,0.15,0.65,Routine monitoring,3,
14.0,2011,6,16.0,,0.2833,0.8667,0.2333,0.35,Routine monitoring,3,
19.0,2011,6,4.0,,0.0,0.0333,0.0,0.0,Follow-up,3,
19.0,2011,6,18.0,,0.0,0.0,0.0,0.0,Post in-feed treatment,3,
50.0,2011,6,,,,,,,Routine monitoring,0,Fallow
62.0,2011,6,3.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
62.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
98.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
106.0,2011,6,1.0,,0.25,0.1333,0.0167,0.0,Routine monitoring,3,
106.0,2011,6,16.0,,0.0333,0.0,0.0,0.0,Routine monitoring,3,
110.0,2011,6,5.0,,0.275,0.825,0.225,0.625,Routine monitoring,2,
110.0,2011,6,17.0,,0.2833,0.9167,0.35,0.2167,Routine monitoring,3,
129.0,2011,6,1.0,,0.3667,1.0,0.7167,0.1,Pre-treatment,3,
129.0,2011,6,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
134.0,2011,6,2.0,,0.0833,0.3333,0.0167,0.0,Routine monitoring,3,
134.0,2011,6,16.0,,0.1333,0.2667,0.0167,0.05,Routine monitoring,3,
139.0,2011,6,1.0,,0.6,1.5,0.2,0.0,Routine monitoring,1,Sampling methodology does not meet requirements outlined in licence conditions (poor environmental conditions)
139.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
172.0,2011,6,3.0,,0.0333,0.6,0.3833,0.1333,Routine monitoring,3,
172.0,2011,6,17.0,,0.0,0.85,0.3167,0.1167,Routine monitoring,3,
,2011,6,8.0,,0.2167,0.1167,0.0333,0.35,Routine monitoring,3,
23.0,2011,6,17.0,,0.075,0.625,0.125,0.45,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
23.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
24.0,2011,6,14.0,,1.3667,0.5667,0.1833,0.6167,Routine monitoring,3,
24.0,2011,6,28.0,,1.6,0.9667,0.25,0.3333,Routine monitoring,3,
29.0,2011,6,6.0,,0.6,3.9667,1.6,1.0167,Threshold exceedance; Pre-treatment,3,In-feed treatment
29.0,2011,6,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
39.0,2011,6,2.0,,0.2,0.1,0.0,0.0167,Routine monitoring,3,
39.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed
61.0,2011,6,2.0,,0.3,0.9,0.6833,0.0,Routine monitoring,3,
61.0,2011,6,18.0,,0.5667,1.0667,0.7667,0.0,Routine monitoring,3,
63.0,2011,6,2.0,,0.4833,0.6333,0.3,0.0,Routine monitoring,3,
63.0,2011,6,18.0,,0.45,0.45,0.2,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
73.0,2011,6,12.0,,0.3875,1.85,1.1125,2.0875,Follow-up,4,
73.0,2011,6,25.0,,0.5667,3.35,2.4333,2.5667,Pre-treatment,3,In-feed treatment
92.0,2011,6,8.0,,0.3667,2.8167,1.4833,0.4167,Follow-up,3,
92.0,2011,6,,,,,,,Follow-up,0,Count(s) not performed
121.0,2011,6,,,,,,,Routine monitoring,0,Fallow
131.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
148.0,2011,6,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
148.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
160.0,2011,6,13.0,,0.95,1.45,0.3167,0.8333,Routine monitoring,3,
160.0,2011,6,29.0,,1.8833,1.5333,0.45,1.15,Routine monitoring,3,
166.0,2011,6,5.0,,0.3833,0.35,0.0833,0.6833,Routine monitoring,3,
166.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
58.0,2011,6,27.0,,0.05,1.7933,0.9167,0.0,Routine monitoring,3,
58.0,2011,6,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
152.0,2011,6,25.0,,0.0,1.5667,0.9,0.0,Routine monitoring,3,
7.0,2011,6,4.0,,0.05,0.525,0.1,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
7.0,2011,6,18.0,,0.05,0.4333,0.2333,0.0167,Routine monitoring,3,
